iter	RMSE
0	57.48114774
1	56.79460626
2	56.10865136
3	55.45070484
4	54.83113454
5	54.22940692
6	53.67294544
7	53.15217447
8	52.64161618
9	52.16305619
10	51.7356351
11	51.32423949
12	50.91170382
13	50.54418628
14	50.18281744
15	49.83985698
16	49.50054467
17	49.19184056
18	48.88174284
19	48.59747369
20	48.32714843
21	48.07644892
22	47.84071038
23	47.61330556
24	47.40786051
25	47.1899793
26	46.99569845
27	46.8168743
28	46.63271788
29	46.47185487
30	46.31166641
31	46.15039593
32	45.99975071
33	45.8533795
34	45.69779581
35	45.57166109
36	45.44560707
37	45.32976648
38	45.21808824
39	45.10928648
40	45.00429032
41	44.91488999
42	44.82270127
43	44.73786671
44	44.64000246
45	44.56162744
46	44.47804667
47	44.40781176
48	44.32403844
49	44.24939064
50	44.18774477
51	44.12766047
52	44.05868904
53	43.99382605
54	43.93528361
55	43.88099467
56	43.8265211
57	43.78403123
58	43.74307871
59	43.69857832
60	43.65861062
61	43.61659
62	43.57629921
63	43.537417
64	43.49050861
65	43.4518777
66	43.40620931
67	43.36829452
68	43.33490084
69	43.3038822
70	43.27094515
71	43.22761435
72	43.18138886
73	43.14445344
74	43.09597121
75	43.06110413
76	43.02073394
77	42.98704227
78	42.95397295
79	42.92246217
80	42.89341305
81	42.85273104
82	42.82053075
83	42.79063255
84	42.76626406
85	42.7363548
86	42.71218353
87	42.69153405
88	42.679096
89	42.65621051
90	42.62019325
91	42.60399167
92	42.58096768
93	42.56391995
94	42.53967689
95	42.50918738
96	42.48758319
97	42.4569095
98	42.43810236
99	42.41060022
100	42.39191257
101	42.37871604
102	42.35513757
103	42.33419759
104	42.31884188
105	42.30544021
106	42.28507869
107	42.27162186
108	42.24798652
109	42.23240481
110	42.21467123
111	42.19786808
112	42.18459326
113	42.16403864
114	42.13985218
115	42.12447676
116	42.09690951
117	42.08120196
118	42.063001
119	42.04845501
120	42.03382391
121	42.02587797
122	42.01676982
123	42.00093691
124	41.98497307
125	41.97362615
126	41.96331663
127	41.94101026
128	41.9244192
129	41.91118147
130	41.89547666
131	41.8786912
132	41.87258612
133	41.85253324
134	41.83501741
135	41.81802585
136	41.809908
137	41.79829036
138	41.78495323
139	41.7724011
140	41.7590617
141	41.74680617
142	41.73537154
143	41.72180202
144	41.70944139
145	41.69702287
146	41.6764456
147	41.66458378
148	41.65913666
149	41.6430824
150	41.63091698
151	41.6204986
152	41.61165568
153	41.58584601
154	41.56786753
155	41.55048071
156	41.54102059
157	41.52879579
158	41.50570623
159	41.48604457
160	41.46973519
161	41.4560598
162	41.44764379
163	41.42978408
164	41.41099813
165	41.39534949
166	41.38823958
167	41.36597254
168	41.35560348
169	41.34002742
170	41.3293933
171	41.32041185
172	41.30305401
173	41.29729474
174	41.28499511
175	41.26932766
176	41.25350139
177	41.24467954
178	41.24185387
179	41.22727543
180	41.21320927
181	41.20435748
182	41.20103152
183	41.19371142
184	41.17506632
185	41.16460788
186	41.16147022
187	41.1540862
188	41.1509788
189	41.1481452
190	41.13242439
191	41.12231471
192	41.11443355
193	41.11080999
194	41.10170872
195	41.09083298
196	41.08574889
197	41.07931769
198	41.0654088
199	41.0609788
200	41.04846816
201	41.04395275
202	41.04128045
203	41.02718342
204	41.02639867
205	41.01985497
206	41.01226773
207	41.00253235
208	40.9948796
209	40.98917974
210	40.97666968
211	40.95891178
212	40.94531645
213	40.93026663
214	40.91685383
215	40.9058486
216	40.89071905
217	40.88471793
218	40.87165492
219	40.86415281
220	40.85925195
221	40.85152741
222	40.83992167
223	40.829979
224	40.82011896
225	40.8186607
226	40.81599836
227	40.80419833
228	40.80113672
229	40.78819661
230	40.77509587
231	40.75807163
232	40.75267801
233	40.73984922
234	40.73789643
235	40.73395848
236	40.73017107
237	40.72756062
238	40.72318611
239	40.71070235
240	40.7084824
241	40.69944459
242	40.68213614
243	40.66992404
244	40.65359254
245	40.63723484
246	40.62383878
247	40.61667631
248	40.59919609
249	40.59421821
250	40.59172582
251	40.58745101
252	40.57296543
253	40.55656993
254	40.54898661
255	40.53940876
256	40.52994351
257	40.52372852
258	40.5195362
259	40.50962398
260	40.50390426
261	40.49681393
262	40.4825659
263	40.47350773
264	40.4573925
265	40.45139306
266	40.43297171
267	40.42392766
268	40.42181028
269	40.40993718
270	40.40643831
271	40.40247672
272	40.38612905
273	40.38096853
274	40.36634576
275	40.36227848
276	40.35042611
277	40.33332139
278	40.32044592
279	40.31239151
280	40.3099806
281	40.29618156
282	40.29134823
283	40.28266803
284	40.27489686
285	40.26568743
286	40.26242331
287	40.25423064
288	40.24893493
289	40.24088467
290	40.22852622
291	40.21999317
292	40.21134526
293	40.20938291
294	40.19810174
295	40.18541306
296	40.17721284
297	40.16886594
298	40.1578987
299	40.14982227
300	40.14655754
301	40.13523809
302	40.12717298
303	40.1232154
304	40.11981105
305	40.11251271
306	40.10659259
307	40.09657219
308	40.08600285
309	40.08351096
310	40.07001045
311	40.06135557
312	40.05174526
313	40.04178276
314	40.03008074
315	40.02131618
316	40.00646589
317	39.99133185
318	39.98290926
319	39.97481521
320	39.96707944
321	39.95325191
322	39.94418669
323	39.93484513
324	39.929372
325	39.91675066
326	39.9152766
327	39.90975811
328	39.90555229
329	39.89596939
330	39.88551291
331	39.87402579
332	39.86268293
333	39.85445422
334	39.84838341
335	39.8373076
336	39.82755012
337	39.81832636
338	39.80959664
339	39.79662735
340	39.78321799
341	39.77521373
342	39.76855906
343	39.75567173
344	39.74460879
345	39.73526328
346	39.72502631
347	39.71828115
348	39.71172049
349	39.70374181
350	39.69702102
351	39.68721737
352	39.67959667
353	39.67140055
354	39.66602736
355	39.65799031
356	39.65273907
357	39.64579913
358	39.64067725
359	39.63486357
360	39.62788054
361	39.62079869
362	39.6144628
363	39.6021424
364	39.59563653
365	39.5819757
366	39.56905786
367	39.5613671
368	39.55063239
369	39.54189216
370	39.53274
371	39.52894095
372	39.52122447
373	39.51420676
374	39.50829301
375	39.50281816
376	39.4924575
377	39.48636474
378	39.47737688
379	39.46947956
380	39.46131798
381	39.45541312
382	39.44665571
383	39.43636916
384	39.43240216
385	39.4280239
386	39.41860706
387	39.41188323
388	39.39749772
389	39.38401063
390	39.37469737
391	39.36184651
392	39.35403512
393	39.34705868
394	39.34306575
395	39.3345938
396	39.32831099
397	39.32038192
398	39.30703606
399	39.30166574
400	39.29352993
401	39.27956842
402	39.26937425
403	39.25258785
404	39.24000504
405	39.22702217
406	39.21807116
407	39.2056532
408	39.19514082
409	39.182444
410	39.17475414
411	39.16684672
412	39.16203282
413	39.15004449
414	39.14009125
415	39.13455388
416	39.12160032
417	39.1148171
418	39.09875414
419	39.09213122
420	39.08518337
421	39.07667414
422	39.06614755
423	39.05713523
424	39.05115696
425	39.04591084
426	39.04116532
427	39.03479982
428	39.02167698
429	39.00928921
430	38.99640107
431	38.98569926
432	38.97667611
433	38.96949901
434	38.96814981
435	38.96719654
436	38.9544487
437	38.94896443
438	38.94170479
439	38.92916153
440	38.91960198
441	38.91081713
442	38.90361216
443	38.89839033
444	38.89411276
445	38.88894303
446	38.88383111
447	38.87349733
448	38.86755579
449	38.85388681
450	38.84684186
451	38.83628981
452	38.83090977
453	38.82754411
454	38.82162301
455	38.80935601
456	38.80335961
457	38.80059232
458	38.79915394
459	38.7877193
460	38.78108328
461	38.77424183
462	38.76390397
463	38.75897452
464	38.74884223
465	38.7422582
466	38.73039293
467	38.72282176
468	38.71566583
469	38.70705113
470	38.69481998
471	38.6841235
472	38.68309443
473	38.67698941
474	38.66966996
475	38.66348503
476	38.65856542
477	38.65819226
478	38.65250154
479	38.64764056
480	38.642954
481	38.63501783
482	38.62640056
483	38.62002511
484	38.61830731
485	38.60728449
486	38.60079808
487	38.59388805
488	38.58750481
489	38.57446762
490	38.56887772
491	38.56302712
492	38.55634915
493	38.55032927
494	38.54431651
495	38.53839562
496	38.52819318
497	38.52361572
498	38.51609169
499	38.51028185
500	38.50318636
501	38.49391211
502	38.48362922
503	38.46866378
504	38.4606768
505	38.45603722
506	38.44563623
507	38.43518535
508	38.42837472
509	38.42669528
510	38.4250571
511	38.42131316
512	38.41756284
513	38.40657258
514	38.4022363
515	38.39251971
516	38.38126209
517	38.37417942
518	38.35672596
519	38.35006295
520	38.34606058
521	38.33430674
522	38.32763032
523	38.31851667
524	38.31693206
525	38.30733144
526	38.29752804
527	38.29438792
528	38.28704902
529	38.28129101
530	38.27445735
531	38.26392409
532	38.26279112
533	38.25974961
534	38.25683094
535	38.246567
536	38.23585432
537	38.23125554
538	38.22970171
539	38.22062516
540	38.21874236
541	38.2083523
542	38.1970777
543	38.19631948
544	38.1857478
545	38.18011941
546	38.17957433
547	38.17230664
548	38.16443499
549	38.15954717
550	38.15475601
551	38.14885954
552	38.14362271
553	38.13332424
554	38.12895666
555	38.12723683
556	38.12040039
557	38.11352496
558	38.10894704
559	38.10407953
560	38.09552311
561	38.08779547
562	38.07955632
563	38.07066172
564	38.06422488
565	38.06187328
566	38.06028726
567	38.05771715
568	38.05251123
569	38.04099094
570	38.03616311
571	38.03352515
572	38.02874575
573	38.0244735
574	38.0181013
575	38.01527881
576	38.00846975
577	38.00715457
578	38.00262084
579	37.99871213
580	37.99123491
581	37.97886792
582	37.9743552
583	37.96821412
584	37.96226397
585	37.96175823
586	37.95458883
587	37.95153078
588	37.94437553
589	37.93476471
590	37.93274615
591	37.92814533
592	37.92506293
593	37.91674268
594	37.90995924
595	37.90482557
596	37.90108695
597	37.88971935
598	37.88326263
599	37.8815826
600	37.87432462
