iter	Passed	Remaining
0	27	18615
1	51	17178
2	74	16741
3	99	16560
4	126	16855
5	152	16912
6	174	16559
7	194	16157
8	216	15942
9	237	15742
10	258	15551
11	285	15735
12	311	15823
13	340	16021
14	369	16226
15	395	16248
16	421	16279
17	444	16167
18	470	16189
19	496	16207
20	524	16293
21	554	16416
22	575	16251
23	597	16163
24	620	16095
25	643	16022
26	666	15957
27	688	15850
28	714	15856
29	742	15911
30	774	16047
31	806	16151
32	829	16081
33	850	15976
34	871	15889
35	896	15855
36	921	15839
37	950	15888
38	979	15924
39	1002	15869
40	1023	15779
41	1044	15698
42	1066	15627
43	1091	15608
44	1116	15584
45	1145	15611
46	1175	15657
47	1182	15399
48	1205	15352
49	1228	15308
50	1249	15239
51	1273	15210
52	1296	15161
53	1319	15129
54	1344	15101
55	1374	15143
56	1397	15102
57	1419	15046
58	1440	14991
59	1462	14941
60	1482	14876
61	1505	14839
62	1530	14820
63	1557	14824
64	1585	14831
65	1610	14813
66	1618	14641
67	1640	14591
68	1660	14536
69	1681	14480
70	1702	14433
71	1725	14403
72	1752	14400
73	1781	14419
74	1806	14405
75	1828	14360
76	1850	14324
77	1872	14282
78	1893	14236
79	1916	14205
80	1922	14053
81	1946	14028
82	1972	14019
83	1999	14017
84	2026	14015
85	2050	13993
86	2071	13955
87	2092	13913
88	2118	13899
89	2140	13867
90	2166	13855
91	2193	13850
92	2219	13844
93	2246	13840
94	2269	13805
95	2293	13781
96	2314	13741
97	2336	13706
98	2357	13666
99	2380	13639
100	2407	13632
101	2441	13667
102	2463	13633
103	2484	13595
104	2506	13561
105	2527	13517
106	2547	13475
107	2561	13399
108	2585	13379
109	2612	13372
110	2642	13381
111	2664	13344
112	2685	13307
113	2693	13209
114	2699	13098
115	2719	13058
116	2740	13022
117	2762	12993
118	2788	12981
119	2821	13001
120	2842	12965
121	2862	12929
122	2883	12894
123	2903	12854
124	2924	12818
125	2945	12787
126	2967	12758
127	2988	12726
128	3014	12713
129	3044	12718
130	3067	12689
131	3088	12656
132	3109	12624
133	3130	12592
134	3154	12571
135	3175	12538
136	3201	12524
137	3227	12513
138	3251	12492
139	3276	12474
140	3298	12446
141	3322	12422
142	3344	12396
143	3366	12367
144	3388	12340
145	3415	12330
146	3442	12319
147	3475	12328
148	3498	12302
149	3513	12252
150	3520	12171
151	3542	12141
152	3563	12111
153	3584	12079
154	3606	12051
155	3630	12032
156	3661	12033
157	3691	12032
158	3713	12003
159	3733	11971
160	3755	11941
161	3775	11910
162	3798	11883
163	3820	11857
164	3842	11830
165	3865	11806
166	3883	11765
167	3912	11760
168	3936	11739
169	3959	11716
170	3980	11686
171	4007	11672
172	4028	11643
173	4054	11627
174	4080	11612
175	4106	11595
176	4130	11574
177	4149	11540
178	4171	11513
179	4191	11480
180	4215	11457
181	4236	11429
182	4258	11403
183	4285	11388
184	4316	11385
185	4342	11369
186	4363	11341
187	4385	11312
188	4405	11282
189	4428	11258
190	4451	11233
191	4478	11218
192	4507	11210
193	4537	11202
194	4559	11176
195	4579	11145
196	4600	11116
197	4620	11084
198	4643	11060
199	4666	11035
200	4691	11016
201	4715	10995
202	4744	10985
203	4767	10959
204	4788	10932
205	4809	10903
206	4833	10880
207	4854	10852
208	4876	10826
209	4900	10804
210	4927	10788
211	4957	10781
212	4979	10754
213	5001	10726
214	5023	10700
215	5043	10671
216	5064	10643
217	5087	10617
218	5109	10592
219	5135	10575
220	5166	10566
221	5191	10547
222	5212	10519
223	5233	10489
224	5253	10459
225	5274	10432
226	5297	10407
227	5320	10383
228	5344	10362
229	5372	10348
